,period,short_descriptions,temperatures
0,Today,Mostly Cloudy,High: 70 °F
1,Tonight,Patchy Fogthen SlightChance LightRain andPatchy Fog,Low: 60 °F
2,Wednesday,Mostly Cloudy,High: 76 °F
3,WednesdayNight,Partly Cloudy,Low: 61 °F
4,Thursday,Mostly Sunny,High: 79 °F
5,ThursdayNight,Partly Cloudy,Low: 60 °F
6,Friday,Mostly Sunny,High: 83 °F
7,FridayNight,Partly Cloudy,Low: 63 °F
8,Saturday,Mostly Sunnythen ChanceT-storms,High: 82 °F
